step,proxy_reward,true_reward,policy_entropy,distinct_completions,kl_to_ref,kl_loss_fraction,grad_norm,half_batch_grad_cosine,half_batch_grad_cosine_centered,max_abs_advantage,group_pass_rate,frac_degenerate_groups,tokens
0,0.421875,0.421875,0.5535234899328859,106,0.0,0.0,4.643301010131836,0.03174353390932083,,2.6457513110645907,0.421875,0.0625,1490
1,0.5703125,0.5703125,0.4273545706371191,105,0.02496337890625,0.00019476833890318444,2.644479990005493,-0.13351352512836456,,2.6457513110645907,0.5703125,0.125,1805
2,0.578125,0.578125,0.3504331683168317,104,0.037109375,0.0003372772000444368,5.599798202514648,0.7499167323112488,,2.6457513110645907,0.578125,0.125,2020
3,0.5390625,0.5390625,0.42248637939574046,103,0.037353515625,0.00029327020407377637,3.5650763511657715,0.666804313659668,,2.6457513110645907,0.5390625,0.1875,2019
4,0.5546875,0.5546875,0.3852748361069087,105,0.07696533203125,0.0008573946423974381,5.284175872802734,0.3871438801288605,,2.6457513110645907,0.5546875,0.25,1984
5,0.5234375,0.5234375,0.3837732018561485,103,0.1102294921875,0.0007921225089093063,3.5574233531951904,0.6712270975112915,,2.6457513110645907,0.5234375,0.0,1724
6,0.6015625,0.6015625,0.33075186799501866,80,0.1683349609375,0.0015870478962693997,3.5879461765289307,0.01780044101178646,,2.6457513110645907,0.6015625,0.25,1606
7,0.6171875,0.6171875,0.30757389162561577,93,0.5423583984375,0.0049760879909049455,3.00696063041687,-0.10991806536912918,,2.6457513110645907,0.6171875,0.25,2030
8,0.7578125,0.7578125,0.2802805438529299,112,0.79449462890625,0.009377220917155595,5.400116920471191,0.821770191192627,,2.6457513110645907,0.7578125,0.5,2611
9,0.4921875,0.4921875,0.26382852627419995,96,0.77154541015625,0.010366131728592411,0.5490421056747437,-0.4017966687679291,,2.6457513110645907,0.4921875,0.375,2531
10,0.75,0.75,0.22511376564277588,95,1.1065673828125,0.013537759182870049,0.9504645466804504,0.1442270278930664,,2.6457513110645907,0.75,0.25,2637
11,0.7265625,0.7265625,0.20753899480069324,92,1.51202392578125,0.031186766634760485,0.5033131241798401,-0.2654171288013458,,2.6457513110645907,0.7265625,0.5,2885
12,0.5234375,0.5234375,0.24958011420893517,102,1.58099365234375,0.027306300746581122,0.6752712726593018,0.43740376830101013,,2.6457513110645907,0.5234375,0.5625,2977
13,0.578125,0.578125,0.23802609427609428,107,1.7451171875,0.02097488624190497,0.5283727645874023,0.32956016063690186,,2.6457513110645907,0.578125,0.4375,2970
14,0.703125,0.703125,0.20136356100795755,97,1.47119140625,0.027419676765659633,0.3926697373390198,-0.0811765119433403,,2.6457513110645907,0.703125,0.4375,3016
15,0.65625,0.65625,0.21016746411483253,108,2.0179443359375,0.025513521181635197,0.4872327446937561,0.04815543442964554,,2.6457513110645907,0.65625,0.5,3135
16,0.6953125,0.6953125,0.21721869328493648,115,1.82781982421875,0.025008735765956306,0.4261992871761322,-0.037321701645851135,,2.6457513110645907,0.6953125,0.4375,3306
17,0.6796875,0.6796875,0.2027511961722488,112,1.8604736328125,0.03064378865314474,0.41343075037002563,0.10527518391609192,,2.6457513110645907,0.6796875,0.5,3344
18,0.703125,0.703125,0.21699151210311224,102,2.2095947265625,0.03162272213294585,0.4566583037376404,0.12042658776044846,,2.6457513110645907,0.703125,0.4375,3181
19,0.875,0.875,0.18343690248565966,102,2.0482177734375,0.05444926315984974,0.5009765625,-0.28076693415641785,,2.6457513110645907,0.875,0.6875,3138
20,0.71875,0.71875,0.21503322259136212,101,2.0789794921875,0.036373450228989794,0.48346179723739624,-0.18014587461948395,,2.6457513110645907,0.71875,0.5,3010
21,0.65625,0.65625,0.2127899969870443,112,2.28253173828125,0.024391728786899478,0.48597243428230286,0.19887115061283112,,2.6457513110645907,0.65625,0.3125,3319
22,0.6484375,0.6484375,0.20827874222076645,104,2.48236083984375,0.05320806689986455,0.49173617362976074,-0.18697799742221832,,2.6457513110645907,0.6484375,0.5625,3053
23,0.6484375,0.6484375,0.21910240780249923,110,2.468505859375,0.03242281184808275,0.5847904086112976,-0.460557222366333,,2.6457513110645907,0.6484375,0.3125,3281
24,0.53125,0.53125,0.22195236602945784,111,1.75799560546875,0.022226370473264576,0.3634783625602722,-0.13934122025966644,,2.6457513110645907,0.53125,0.3125,3191
25,0.7578125,0.7578125,0.21242380494064805,115,2.5699462890625,0.03028641649799199,0.4309312105178833,0.25568458437919617,,2.6457513110645907,0.7578125,0.375,3117
26,0.6640625,0.6640625,0.20352220520673814,102,1.5301513671875,0.028618531272419277,0.44888603687286377,0.3239303529262543,,2.6457513110645907,0.6640625,0.5,3265
27,0.6875,0.6875,0.21423029174425823,111,2.70172119140625,0.03984472918480874,0.485481858253479,0.0025335471145808697,,2.6457513110645907,0.6875,0.4375,3222
28,0.59375,0.59375,0.22354518855656696,110,1.45489501953125,0.033618334093652315,0.3024810254573822,-0.1283864676952362,,2.6457513110645907,0.59375,0.5625,3076
29,0.6796875,0.6796875,0.222622027534418,110,2.04522705078125,0.027363265120564462,0.9012861251831055,0.5406132340431213,,2.6457513110645907,0.6796875,0.4375,3196
30,0.8984375,0.8984375,0.20384434700908236,109,1.55712890625,0.032160405030988194,0.2636229991912842,-0.10242662578821182,,2.6457513110645907,0.8984375,0.5625,3193
31,0.7421875,0.7421875,0.21009427828348504,108,2.06280517578125,0.02757370462297771,0.5150179266929626,-0.030272873118519783,,2.6457513110645907,0.7421875,0.375,3076
32,0.7265625,0.7265625,0.20558314642742712,110,2.19488525390625,0.030999258226789086,0.8941332101821899,0.5136867165565491,,2.6457513110645907,0.7265625,0.375,3121
33,0.6640625,0.6640625,0.2328501267427123,118,2.41424560546875,0.03388681419531779,0.5630761384963989,0.2632884979248047,,2.6457513110645907,0.6640625,0.4375,3156
34,0.7734375,0.7734375,0.21021104411298,107,1.338134765625,0.018927104012647987,0.3100922405719757,-0.2769005298614502,,2.6457513110645907,0.7734375,0.375,3151
35,0.5625,0.5625,0.2273628290516968,107,1.53045654296875,0.023846105888702947,0.4717024564743042,0.056656088680028915,,2.6457513110645907,0.5625,0.5,3153
36,0.7109375,0.7109375,0.2167981591058514,107,1.7154541015625,0.025023523513595356,0.4903483986854553,-0.55209881067276,,2.6457513110645907,0.7109375,0.4375,3042
37,0.6953125,0.6953125,0.21543927648578812,109,2.1409912109375,0.040726599482428794,0.48147347569465637,-0.03833234682679176,,2.6457513110645907,0.6953125,0.625,3096
38,0.6171875,0.6171875,0.22660003431708992,102,2.018310546875,0.02478851051743862,0.3876330554485321,0.11875142902135849,,2.6457513110645907,0.6171875,0.375,2914
