(Step 1) | Policy v0 |    2.2s | Reward 0.6113
Step 1 |   12.1s | Reward 0.4375 | Trainable 96/128
Step 10 |    5.1s | Reward 0.6125 | Trainable 80/128
Step 11 |   867ms | Reward 0.6364 | Trainable 88/128
Step 12 |   22.5s | Reward 0.6250 | Trainable 104/128
Step 13 |   761ms | Reward 0.6354 | Trainable 96/128
Step 14 |   722ms | Reward 0.5769 | Trainable 104/128
Step 15 |   29.4s | Reward 0.4659 | Trainable 88/128
Step 16 |    1.2s | Reward 0.5000 | Trainable 96/128
Step 17 |   736ms | Reward 0.5000 | Trainable 104/128
Step 18 |   800ms | Reward 0.6375 | Trainable 80/128
Step 2 |    1.1s | Reward 0.4231 | Trainable 104/128
Step 3 |   999ms | Reward 0.4615 | Trainable 104/128
Step 4 |   614ms | Reward 0.3304 | Trainable 112/128
Step 5 |   17.0s | Reward 0.3393 | Trainable 112/128
Step 6 |    1.1s | Reward 0.5673 | Trainable 104/128
Step 7 |   775ms | Reward 0.4083 | Trainable 120/128
Step 8 |   754ms | Reward 0.4911 | Trainable 112/128
Step 9 |   17.1s | Reward 0.6161 | Trainable 112/128
(Step 1) | Policy v0 |    2.2s | Reward 0.6113
Step 1 |   12.1s | Reward 0.4375 | Trainable 96/128
Step 2 |    1.1s | Reward 0.4231 | Trainable 104/128
Step 3 |   999ms | Reward 0.4615 | Trainable 104/128
Step 4 |   614ms | Reward 0.3304 | Trainable 112/128
Step 5 |   17.0s | Reward 0.3393 | Trainable 112/128
Step 6 |    1.1s | Reward 0.5673 | Trainable 104/128
Step 7 |   775ms | Reward 0.4083 | Trainable 120/128
Step 8 |   754ms | Reward 0.4911 | Trainable 112/128
Step 9 |   17.1s | Reward 0.6161 | Trainable 112/128
Step 10 |    5.1s | Reward 0.6125 | Trainable 80/128
Step 11 |   867ms | Reward 0.6364 | Trainable 88/128
Step 12 |   22.5s | Reward 0.6250 | Trainable 104/128
Step 13 |   761ms | Reward 0.6354 | Trainable 96/128
Step 14 |   722ms | Reward 0.5769 | Trainable 104/128
Step 15 |   29.4s | Reward 0.4659 | Trainable 88/128
Step 16 |    1.2s | Reward 0.5000 | Trainable 96/128
Step 17 |   736ms | Reward 0.5000 | Trainable 104/128
Step 18 |   800ms | Reward 0.6375 | Trainable 80/128
Step 19 |   30.1s | Reward 0.5625 | Trainable 112/128
Step 20 |   669ms | Reward 0.5625 | Trainable 64/128
Step 21 |    4.5s | Reward 0.5000 | Trainable 88/128
